73,czysta
60,mokra
32,zimna
29,rzeka
28,morze
28,życie
26,mineralna
23,picie
22,mokro
22,ogień
20,PUSTE
16,głęboka
16,płynie
16,strumień
15,pragnienie
14,cicha
13,niebieska
12,źródlana
11,spokojna
10,jezioro
10,mokre
10,pić
10,rwąca
10,święcona
10,źródło
9,kran
8,napój
8,ocean
8,przejrzysta
7,ciecz
7,kropla
7,sodowa
6,bystra
6,czystość
6,pitna
6,płyn
6,przeźroczysta
6,słona
5,butelka
5,ciepła
5,"do picia"
5,gazowana
5,kolońska
5,morska
5,szum
5,wielka
4,brudna
4,niebieski
4,niegazowana
4,plusk
3,brzeg
3,kac
3,strumyk
3,szeroka
3,szklanka
3,śnieg
3,świeża
3,świeżość
3,wakacje
3,wartka
3,wodospad
3,wóda
3,zimno
3,żywioł
2,ciemna
2,deszcz
2,duża
2,H20
2,lód
2,mętna
2,mokry
2,ognista
2,orzeźwienie
2,plyn
2,pływanie
2,powietrze
2,przezroczysta
2,przezroczystość
2,pustynia
2,ryba
2,smaczna
2,studnia
2,tafla
2,toaletowa
2,utleniona
2,wilgoć
2,wódka
2,ziemia
2,żródlana
2,życia
1,afryka
1,banan
1,bieżąca
1,błekit
1,błękit
1,brud
1,"brzegi rwie"
1,burzliwa
1,buzia
1,chlor
1,chlupie
1,cieknie
1,"czyś\sta"
1,dar
1,"dla słoni"
1,dobra
1,gasi
1,gładka
1,głębia
1,głębok
1,głębokość
1,gorąca
1,h2o
1,jasna
1,kamien
1,kawa
1,kąpiel
1,kolonska
1,krystaliczna
1,kryształ
1,lać
1,las
1,lato
1,lci
1,"lejąca się"
1,miękka
1,morks
1,moze
1,mydło
1,"na młyn"
1,nic
1,"nie ma"
1,niebezpieczeństwo
1,niebo
1,niespokojna
1,oaza
1,ochłoda
1,ogien
1,organizm
1,orzeżwienie
1,oxydan
1,piasek
1,pic
1,piwo
1,plum
1,płnie
1,płynąca
1,płynąć
1,płynność
1,pływać
1,potok
1,"prezroczysta\"
1,przejrzystość
1,przejżysta
1,pyszna
1,rwie
1,rześka
1,sdfsdf
1,skarpetki
1,skażona
1,slona
1,słodka
1,sok
1,solona
1,spieniona
1,spokój
1,staw
1,stoi
1,stojąca
1,strmień
1,studnioa
1,swiecona
1,szybko
1,śmierć
1,toaleta
1,toń
1,traktor
1,transparentność
1,trololol
1,twarda
1,"w kranie"
1,"w rzece"
1,wilgotna
1,woda
1,wre
1,wrząca
1,wrzątek
1,xyz
1,"z kranui"
1,zdrowa
1,"zdrowia doda"
1,zdrowie
1,zrodlana
1,zrodlo
1,zycie
1,źrodlana
1,źrudlana
1,żródło
